time,text,type,image
2330,เริ่มรัชกาลที่ 3,,
2387,"หนังสือพิมพ์ ""บางกอกรีคอร์เดอร์"" (Bangkok Recorder) หนังสือพิมพ์ฉบับแรกที่ออกเป็นรายปักษ์ โดยคณะมิชชันนารีฝรั่งที่มีหมอบรัดเลย์ (Dan Beach Bradley) เป็นผู้บุกเบิก (ยุคหนังสือพิมพ์ฝรั่ง)",สิ่งพิมพ์,https://goo.gl/images/PQcKfG
2394,เริ่มรัชกาลที่ 4,,
2401,"ออกหนังสือ ""ราชกิจจานุเบกษา"" หนังสือพิมพ์ฉบับแรก                           ที่ออกโดยคนไทย (ยุคหนังสือพิมพ์ราชสำนัก)",สิ่งพิมพ์,https://goo.gl/images/k4Rs6s
2411,เริ่มรัชกาลที่ 5,,
2440,"หนังสือพิมพ์ชื่อ  ""สยามประเภทสุนทโรวาท พิเศษ"" ออกโดยสามัญชน   เช่น ก.ศ.ร.กุหลาบ และ เทียนวรรณ                                                         (ยุคหัวเลี้ยวหัวต่อจากราชสำนักสู่สามัญชน)",สิ่งพิมพ์,https://goo.gl/images/XDCJqP
2447,"""ทวีปัญญา""หนังสือรายเดือนฉบับแรกเพื่อส่งเสริมความรู้ อิงนิยาย และร. 6 ออกหนังสือข่าวของดุสิตธานี คือ ""ดุสิตสมัยรายวัน""           และ ""ดุสิตสมิต"" ",สิ่งพิมพ์,https://goo.gl/images/mLZU8N
,ทดลองตั้งสถานีวิทยุโทรเลขชั่วคราว ที่บริเวณภูเขาทอง และเกาะสีชัง,วิทยุ,https://goo.gl/images/Dw3jsW
2453,เริ่มรัชกาลที่ 6,,
2456,รัชกาลที่ 6 ให้กระทรวงทหารเรือจัดตั้งสถานีวิทยุโทรเลขถาวร ที่ศาลาแดง กรุงเทพฯ และที่ จ.สงขลา,วิทยุ,
2457,"รัชกาลที่ 6 ทรงบัญญัติศัพท์คำว่า ""วิทยุ"" ใช้แทนคำว่า ""ราดิโอ"" และประกาศใช้ ""พระราชบัญญัติวิทยุโทรเลข"" เป็นกฎหมายฉบับแรก",วิทยุ,
2465,"ออกกฎหมายการพิมพ์ฉบับแรก คือ ""พระราชบัญญัติว่าด้วยเอกสารและหนังสือพิมพ์ พ.ศ. 2465""",สิ่งพิมพ์,https://goo.gl/images/bJd7gr
,"""นางสาวสุวรรณ"" ภาพยนตร์ใบ้แนวรักใคร่ เขียนบทและกำกับโดย เฮนรี แม็กเร (Henry MacRae) เป็นเรื่องแรกที่ถ่ายทำในประเทศสยาม      โดยฮอลลีวูด ที่ใช้นักแสดงชาวสยามทั้งหมด ",ภาพยนตร์,https://goo.gl/images/NPwVLd
2468,เริ่มรัชกาลที่ 7,,
2469,กรมไปรษณีย์โทรเลขโอนกิจการสถานีวิทยุโทรเลขที่ศาลาแดงและ สงขลามาจากกองทัพเรือ และขยายงานวิทยุโทรเลขออกไปยังจังหวัด ต่างๆ 50 สถานี,วิทยุ,
2470,"""โชคสองชั้น"" ภาพยนตร์ไทยเรื่องแรกที่สร้าง และผลิตโดยคนไทยทั้งหมด",ภาพยนตร์,https://goo.gl/images/QE4tW8
2471,พลเอกพระเจ้าบรมวงศ์เธอ พระองค์เจ้าบุรฉัตรไชยากร กรมพระกำแพงเพชรอัครโยธินทรงเป็น “บิดาแห่งวงการวิทยุกระจายเสียงไทย”ได้ทดลองส่งกระจายเสียงวิทยุ ณ “ไปรษณียาคาร” ที่ทำการไปรษณีย์แห่งแรกตั้งอยู่บริเวณปากคลองโอ่งอ่าง นับเป็นการกระจายเสียงวิทยุเป็นครั้งแรกและมีการย้ายมาติดตั้งสถานี ส่งกระจายเสียงชื่อว่า “สถานีวิทยุกรุงเทพฯที่พญาไท” เป็นสถานีวิทยุกระจายเสียงถาวรแห่งแรก    ของประเทศไทย,วิทยุ,https://goo.gl/images/pJzCxr
2473,ประกาศใช้พระราชบัญญัติวิทยุโทรเลขเพิ่มเติมและอนุญาตให้       ประชาชนทั่วไปมีเครื่องรับวิทยุกระจายเสียงได้,วิทยุ,
2474,ภาพยนตร์เสียงเรื่องแรก โดยพี่น้องวสุวัต เริ่มถ่ายทำภาพยนตร์ข่าว ออกฉายสู่สาธารณะที่โรงภาพยนตร์พัฒนากร,ภาพยนตร์,
2475,เปลี่ยนแปลงการปกครองจากระบอบสมบูรณาญาสิทธิราชมาเป็นระบอบ ประชาธิปไตย อันมีพระมหากษัตริย์ทรงเป็นพระประมุข (คณะราษฎ์ซึ่งนำโดย พันเอกพหลพลพยุหเสนา),ทั่วไป,
,รับรองสิทธิเสรีภาพในการพูด การเขียน และการโฆษณาเป็นครั้งแรก     (มาตรา 14 แห่งรัฐธรรมนูญ พ.ศ. 2475)                                            (พระยามโนปกรณ์นิติธาดา เป็นนายกรัฐมนตรี),ทั่วไป,
,สถานีวิทยุกรุงเทพฯ ที่พญาไท ออกอากาศเป็นประจำทุกคืน และเป็นยุคที่คณะราษฎ์ใช้วิทยุกระจายเสียงเป็นสื่อในการเผยแพร่ ความรู้ในการปกครองระบอบประชาธิปไตย,วิทยุ,
,"""หลงทาง"" ภาพยนตร์เสียงเรื่องแรก ฉายในช่วงวันขึ้นปีใหม่เดือนเมษายน พ.ศ. 2475 ซึ่งพิเศษกว่าทุกปีเพราะเป็นปีที่รัฐบาลจัดงานเฉลิมฉลองสมโภช กรุงรัตนโกสินทร์ 150 ปี",ภาพยนตร์,https://goo.gl/images/4JRWY6
2477,เริ่มรัชกาลที่ 8,,
2479,"""สถานีวิทยุพญาไท"" ย้ายไปอยู่ร่วมกับ ""สถานีวิทยุที่ศาลาแดง"" ทำการส่งกระจายเสียงโดยใช้ชื่อสถานีใหม่ว่า “สถานีวิทยุกรุงเทพฯที่ศาลาแดง 7 พีเจ”",วิทยุ,
2482,เริ่มต้นสงครามโลกครั้งที่ 2,ทั่วไป,
,รัฐบาลมีโนบายเรื่องชาตินิยม รัฐนิยม และการเปลี่ยนแปลงวัฒนธรรมให้มีลักษณะสากลนิยม(จอมพล ป. พิบูลสงคราม เป็นนายกรัฐมนตรี),ทั่วไป,
,"รัฐบาลจัดตั้ง""กรมโฆษณาการ""ขึ้นในสังกัดของสำนักนายกรัฐมนตรี ทำหน้าที่เผยแพร่กิจกรรมของรัฐบาล และความรู้เกี่ยวกับการปกครอง ระบอบประชาธิปไตย และตั้งชื่อว่า ""สถานีวิทยุกระจายเสียงแห่งประเทศไทย""",วิทยุ,https://goo.gl/images/w2druA
,การโฆษณาชวนเชื่อของรัฐบาลโดยใช้วิทยุเป็นสื่อ และมี “รายการสนทนาของนายมั่น นายคง” เป็นรายการสนทนาด้วยภาษาง่ายๆ สลับกับเพลงปลุกใจ,วิทยุ,
2484,"ออก ""พระราชบัญญัติการพิมพ์ พ.ศ. 2484"" ควบคุมหนังสือพิมพ์ในภาวะฉุกเฉินหรือภาวะสงคราม (จอมพล ป. พิบูลสงคราม เป็นนายกรัฐมนตรี)",สิ่งพิมพ์,
,"กิจการวิทยุกระจายเสียงประสบวิกฤตอย่างหนัก ทำให้สถานีวิทยุต้องย้ายไปต่างจังหวัดเพื่อหนีภัยสงครามและการออก อากาศชะงักลงบ้าง และมีการก่อตั้ง ""สถานีวิทยุ ท.ท.ท. บริษัทไทยโทรทัศน์ จำกัด"" ที่สี่แยกคอกวัว เป็นสถานีวิทยุในรูปแบบบริษัทแห่งแรก เริ่มออกอากาศด้วย AM และพัฒนาออกอากาศด้วย FM แห่งแรกของประเทศ",วิทยุ,
2488,สิ้นสุดสงครามโลกครั้งที่ 2,ทั่วไป,
,ทุกจังหวัดมีวิทยุกระจายเสียงเปิดให้ประชาชนฟัง วิทยุเป็นปากเสียงสำคัญ ของรัฐบาล,วิทยุ,
2489,เริ่มรัชกาลที่ 9,,
2490,เริ่มต้นสงครามเย็น,ทั่วไป,
2491,"นิตยสาร ""สตรีสาร"" เปิดตัว",สิ่งพิมพ์,https://goo.gl/images/SgqQdU
2493,"รัฐบาลประกาศ ""พระราชบัญญัติการโฆษณากระจายเสียง"" ซึ่งมีผลยกเลิกการจดทะเบียนเครื่องรับ ทำให้คนมีวิทยุได้โดยไม่ต้องขออนุญาต และเกิดสถานีวิทยุเพิ่มขึ้นหลายแห่ง",วิทยุ,
,"ตั้งสถานีโทรทัศน์ ""บริษัท ไทยโทรทัศน์ จำกัด"" ขึ้นเพื่อเป็นสื่อสำหรับการศึกษา การแพทย์ การสาธารณสุข และเป็นเครื่องมือเสริมอิทธิพลทางการเมือง",โทรทัศน์,https://goo.gl/images/Xhs531
2495,"เปลี่ยนชื่อกรมโฆษณาการเป็น ""กรมประชาสัมพันธ์""",วิทยุ,https://goo.gl/images/9stCcj
,ผู้นำโทรทัศน์เข้ามาเป็นครั้งแรกคือ นายประสิทธิ์ ทวีสิน ทำการทดลองให้คณะรัฐมนตรีชมเที่ทำเนียบรัฐบาล และเปิดให้ประชาชนที่ศาลาเฉลิมกรุง,โทรทัศน์,
2497,"นิตยสาร ""สกุลไทย"" ตีพิมพ์ครั้งแรก",สิ่งพิมพ์,https://goo.gl/images/ueRTzZ
2498,"เปิด ""สถานีวิทยุโทรทัศน์ไทยทีวีช่อง 4 บางขุนพรหม"" ขึ้น เป็นสถานีโทรทัศน์แห่งแรกของประเทศไทย และออกอากาศในระบบขาวดำ",โทรทัศน์,https://goo.gl/images/RmKsXo
,รัฐบาลใช้วิทยุเป็นสื่อในการให้ข้อมูลแก่ประชาชน และต่อต้านลัทธิคอมมิวนิสต์,วิทยุ,
2501,การรัฐประหาร นำโดยพลโทสฤษดิ์ ธนะรัชต์ ภายใต้ระบอบการปกครองเผด็จการทหาร,,
,ไม่มีบทบัญญัติใดๆรับรองสิทธิเสรีภาพในการพูด การเขียน และการแสดงความคิดเห็น รัฐบาลใช้ประกาศคณะ ปฏิวัติฉบับที่ 17 ในการควบคุมหนังสือพิมพ์อย่างเบ็ดเสร็จ,สิ่งพิมพ์,
,"จัดตั้งสถานีโทรทัศน์แห่งที่ 2 ""สถานีโทรทัศน์กองทัพบกช่อง 7"" ระบบขาวดำ โดยใช้งบประมาณจากหน่วยงานทหาร (ปัจจุบันได้เปลี่ยนมาออกอากาศในระบบสีภายใต้ชื่อสถานีโทรทัศน์สี กองทัพบกช่อง 5)",โทรทัศน์,https://goo.gl/images/zeLjZX
2505,"""หนังสือพิมพ์ไทยรัฐ"" ออกวางจำหน่ายฉบับปฐมฤกษ์",สิ่งพิมพ์,
2508,จอมพลถนอม กิตติขจร เป็นนายกรัฐมนตรี,ทั่วไป,
,รัฐบาลสหรัฐอเมริกาก่อตั้งสถานีวิทยุเอเชียเสรีขึ้น เพื่อต่อต้านลัทธิคอมมิวนิสต์,วิทยุ,
2510,สถานีโทรทัศน์สีกองทัพบกช่อง 7 เริ่มแพร่ภาพออกอากาศในระบบสีเป็นสถานีแรกในประเทศไทย ภายใต้การดำเนินการของบริษัทกรุงเทพฯและวิทยุ จำกัด ซึ่งได้รับสัมปทานจากกองทัพบก ,โทรทัศน์,
2511,"ก่อตั้ง ""ทีวีพูล"" หรือ ""โทรทัศน์รวมกันเฉพาะกิจแห่งประเทศไทย"" ขึ้น เพื่อให้โทรทัศน์แต่ละช่องได้ร่วมถ่ายทอดเหตุการณ์สำคัญด้วยกัน",โทรทัศน์,https://goo.gl/images/FcmzbV
2513,สถานีโทรทัศน์ไทยทีวีสีช่อง 3 เริ่มออกอากาศอย่างเป็นทางการในระบบสี,โทรทัศน์,https://goo.gl/images/4SWD19
,ถ่ายทอดสดครั้งแรกของไทยคือ การแข่งขันฟุตบอลโลกครั้งที่ 9 นัดชิงชนะเลิศ ระหว่างทีมชาติบราซิล กับทีมชาติอิตาลี เป็นการถ่ายทอดสดทั้งสีและขาวดำจำนวน 4 ช่อง ได้แก่ ช่อง 4 ช่อง 11 และช่อง 12 จะเป็นขาวดำ ส่วนช่อง 9 จะถ่ายทอดในระบบ 625 เส้นเป็นระบบสี,โทรทัศน์,
,"นิตยสาร ""กุลสตรี"" เปิดตัว",สิ่งพิมพ์,https://goo.gl/images/wrC5Fj
2516,เหตุการณ์ 14 ตุลา (จอมพลถนอม กิตติขจร เป็นนายกรัฐมนตรี),ทั่วไป,
,ยุคที่มีสิทธิเสรีภาพของหนังสือพิมพ์อย่างที่ไม่เคยปรากฏมาก่อน,สิ่งพิมพ์,
,วิทยุเป็นกระบอกเสียงของรัฐบาลในการโฆษณาชวนเชื่อและบิดเบือน ข่าวสารเกี่ยวกับการเดินขบวนเรียกร้องประชาธิปไตยของนิสิตนักศึกษา,วิทยุ,
,"""เขาชื่อกานต์"" กำกับโดย ม.จ.ชาตรีเฉลิม ยุคล เกิดมีปัญหากับเซ็นเซอร์ตั้งแต่ต้น เพราะเป็นภาพยนตร์เรื่องแรกที่สร้างขึ้นมาพูดถึงระบบการฉ้อราษฎร์ บังหลวงโดยตรง ซึ่งในสมัยนั้นไม่มีใครกล้าแตะต้อง",ภาพยนตร์,https://goo.gl/images/VZrNLA
2517,กลุ่มปัญญาชนหัวก้าวหน้าได้ออกหนังสือพิมพ์แนวการเมือง เช่น ประชาชาติ ประชาธิปไตย และ The Voice of the Nation ส่วนนิสิตนักศึกษาได้ออกหนังสือพิมพ์อธิปัตย์ เพื่อเป็นเวทีแสดงบทบาททางการเมือง,สิ่งพิมพ์,https://goo.gl/images/CLUxmq
,สถานีโทรทัศน์ไทยทีวีช่อง 4 (ระบบขาวดำ) เปลี่ยนมาเป็น สถานีโทรทัศน์ไทยทีวีสีช่อง 9 (ระบบสี),โทรทัศน์,https://goo.gl/images/kQtD91
,สถานีโทรทัศน์กองทัพบกช่อง 7 (ระบบขาวดำ) เปลี่ยนมาเป็น สถานีโทรทัศน์สีกองทัพบกช่อง 5 (ระบบสี),โทรทัศน์,https://goo.gl/images/kWTUjV
2518,"รัฐบาลประกาศใช้ ""ระเบียบว่าด้วยวิทยุกระจายเสียงและวิทยุโทรทัศน์ พ.ศ. 2518"" และจัดตั้งหน่วยงานชื่อ กบว. (คณะกรรมการบริหารวิทยุกระจายเสียง และวิทยุโทรทัศน์)",ทั่วไป,
,กีฬาเซียพเกมส์ ครั้งที่ 8 มีผู้เข้าร่วมการแข่งขัน 4 ประเทศ (พม่า มาเลเซีย สิงคโปร์ ไทย) มีการถ่ายทอดสดทางโทรทัศน์ทั้งพิธีเปิดและปิด และมีสถานนีโทรทัศน์ NHK จากญี่ปุ่นเข้ามาประสานงานกับโทรทัศน์รวมการเฉพาะกิจแห่งประเทศไทย,โทรทัศน์,
2519,เหตุการณ์ 6 ตุลา (หม่อมราชวงศ์เสนีย์ ปราโมช เป็นนายกรัฐมนตรี),,
,ประกาศใช้ธรรมนูญการปกครอง พ.ศ. 2520 ซึ่งไม่มีบทบัญญัติใดๆ ที่รับรองสิทธิเสรีภาพของประชาชนและของสื่อมวลชน มีการออกประกาศคณะปฏิรูปฉบับที่ 42 สั่งปิดหนังสือพิมพ์ และมีการตรวจเซนเซอร์อย่างเข้มงวด,สิ่งพิมพ์,
,นักศึกษาหนีเข้าป่าใช้สื่อวิทยุ “เสียงประชาชนแห่งประเทศไทย” ตอบโต้รัฐบาลโดยส่งสัญญาณผ่านวิทยุคลื่นสั้น จากสถานีที่ตั้งอยู่ทางตอนใต้ของประเทศจีน สมัยนี้มีเพลงเพื่อชีวิต เพลงวีรชนต่างๆ เกิดขึ้นมากมาย,วิทยุ,
,"ช่อง 9 เปลี่ยนเป็น ""สถานีโทรทัศน์ช่อง 9 อสมท."" (รัฐวิสาหกิจ)",โทรทัศน์,
2521,กีฬาเอเชี่ยนเกมส์ ครั้งที่ 8 จัดที่กรุงเทพมหานคร เป็นจุดเปลี่ยนสำคัญของวงการโทรทัศน์ไทย เพราะปรากฏการณ์จากนักข่าวทั่วโลกมาทำข่าวกีฬาการเมือง รวมถึงโทรทัศน์รวมการเฉพาะกิจแห่งประเทศไทย (T.V.Pool) ได้ตั้งศูนย์ IBC (International Broadcasting Center) ขึ้นที่สถานีโทรทัศน์กองทัพบกช่อง 5 และสถานีโทรทัศน์ NHK ได้ทำการถ่ายทอดสดและมี MPC (Main Press Center),โทรทัศน์,
